experiment,fault_param,fault_param_name,fault_param_val,trefi,trefi_val,ber,ppl,ppl_is_infinite,ppl_is_nan,baseline_ppl,tres_hours,temp_c,seed
fault_llama_bf16_lower_n16_n16-0_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-0,n16,0,trefi4096,4096,0.0001676406857499257,12.896832943816706,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-1_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-1,n16,1,trefi4096,4096,0.0001676406857499257,12.897532341561702,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-2_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-2,n16,2,trefi4096,4096,0.0001676406857499257,12.89567840382435,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-3_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-3,n16,3,trefi4096,4096,0.0001676406857499257,12.89665319838562,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-4_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-4,n16,4,trefi4096,4096,0.0001676406857499257,12.897262686105208,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-5_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-5,n16,5,trefi4096,4096,0.0001676406857499257,12.899438410383345,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-6_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-6,n16,6,trefi4096,4096,0.0001676406857499257,12.90227620693417,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-7_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-7,n16,7,trefi4096,4096,0.0001676406857499257,12.922210653227282,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-8_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-8,n16,8,trefi4096,4096,0.0001676406857499257,13.125340250522624,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-9_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-9,n16,9,trefi4096,4096,0.0001676406857499257,23.55428445880855,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-10_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-10,n16,10,trefi4096,4096,0.0001676406857499257,13448652011.523273,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-11_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-11,n16,11,trefi4096,4096,0.0001676406857499257,1.4011605826262214e+50,False,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-12_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-12,n16,12,trefi4096,4096,0.0001676406857499257,inf,True,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-13_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-13,n16,13,trefi4096,4096,0.0001676406857499257,inf,True,False,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-14_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-14,n16,14,trefi4096,4096,0.0001676406857499257,NaN,False,True,12.896273147645108,1.0,45.0,42
fault_llama_bf16_lower_n16_n16-15_bersem-independent_lpddr5_Vendor-A_trefi4096_tres1h_T45_ber-0.0001676406857499257_seed-42,n16-15,n16,15,trefi4096,4096,0.0001676406857499257,NaN,False,True,12.896273147645108,1.0,45.0,42
